expiry,fwd,atm_vol,rr_25d,rr_10d,bf_25d,bf_10d
2022-03-22,0.26,10.35,-0.6,-1,0.23,0.73
2022-03-28,2,8.35,-1.125,-2.05,0.28,0.86
2022-04-04,4.8,8.37,-1.28,-2.35,0.3,0.93
2022-04-11,7.2,8.25,-1.4,-2.65,0.313,0.95
2022-04-18,11.25,8.8,-1.67,-3.15,0.345,1.08
2022-05-19,22.8,8,-1.78,-3.37,0.37,1.17
2022-06-19,37.5,7.8,-1.81,-3.47,0.39,1.23
